# Annotated with Baktfold
# Software: v0.3.0
# Database: v0.3.0
# DOI: https://github.com/gbouras13/baktfold
# URL: https://github.com/gbouras13/baktfold
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
SAMEA111266571.contig00060	cds	7510	8997	-	IPKCKG_08705	nusA	Transcription termination/antitermination protein NusA	COG:COG0195, COG:K, GO:0000166, GO:0001000, GO:0003700, GO:0003723, GO:0005829, GO:0006353, GO:0008023, GO:0019904, GO:0031564, GO:0032784, GO:0042254, GO:0051259, RefSeq:WP_001031057.1, SO:0001217, UniParc:UPI0000130A38, UniRef:UniRef100_P0AFF8, UniRef:UniRef50_P37430, UniRef:UniRef90_P0AFF8
SAMEA111266571.contig00060	cds	9025	9447	-	IPKCKG_08710	rimP	ribosome maturation factor RimP	COG:COG0779, COG:J, GO:0005737, GO:0042274, RefSeq:WP_001296446.1, SO:0001217, UniParc:UPI000013B1B2, UniRef:UniRef100_A7ZS68, UniRef:UniRef50_A3QGU7, UniRef:UniRef90_A7ZS68
SAMEA111266571.contig00060	ncRNA-region	9495	9595	-			Gammaprotebacteria rimP leader	RFAM:RF01770, SO:0000140
SAMEA111266571.contig00060	tRNA	9684	9760	-	IPKCKG_08715	trnfM	tRNA-fMet(cat)	SO:0000266
SAMEA111266571.contig00060	cds	10108	11451	+	IPKCKG_08720	argG	argininosuccinate synthase	COG:COG0137, COG:E, EC:6.3.4.5, GO:0004055, GO:0005524, GO:0005737, GO:0006526, GO:0042803, RefSeq:WP_000207680.1, SO:0001217, UniParc:UPI0000167DE1, UniRef:UniRef100_B7NKP0, UniRef:UniRef50_Q06734, UniRef:UniRef90_Q8Z3H5
SAMEA111266571.contig00060	cds	11459	11941	-	IPKCKG_08725	yhbX	Putative transferase YhbX	EC:2.-.-.-, GO:0005886, GO:0008484, GO:0009244, GO:0016776, SO:0001217, UniParc:UPI000018FA5E, UniRef:UniRef100_A0A0H2VZG6, UniRef:UniRef50_P42640, UniRef:UniRef90_P42640
SAMEA111266571.contig00061	tRNA	741	816	-	IPKCKG_08730	trnI	tRNA-Ile2(cat)	SO:0000263
SAMEA111266571.contig00061	cds	1376	1708	+	IPKCKG_08735		Alpha-amylase	SO:0001217, UniParc:UPI0001DBCD7A, UniRef:UniRef100_A0A2S8IC13, UniRef:UniRef90_A0A2S8IC13
SAMEA111266571.contig00061	cds	1727	2413	+	IPKCKG_08740	ygaQ	Putative uncharacterized protein YgaQ	COG:COG0366, COG:G, GO:0004556, GO:0005975, RefSeq:WP_000572607.1, SO:0001217, UniParc:UPI00003B25F0, UniRef:UniRef100_P76616, UniRef:UniRef50_P76616, UniRef:UniRef90_P76616
SAMEA111266571.contig00061	cds	2426	3217	+	IPKCKG_08745		Alpha-amylase	RefSeq:WP_000611977.1, SO:0001217, UniParc:UPI0001DB9276, UniRef:UniRef100_A0A037YIC8, UniRef:UniRef50_A0A037YIC8, UniRef:UniRef90_A0A037YIC8
SAMEA111266571.contig00061	cds	3964	4941	+	IPKCKG_08750	glaH	glutarate dioxygenase GlaH	EC:1.14.11.64, GO:0008198, GO:0019477, GO:0050498, GO:0106343, KEGG:K15737, RefSeq:WP_000993126.1, SO:0001217, UniParc:UPI000013B017, UniRef:UniRef100_C4ZYR1, UniRef:UniRef50_Q88IU0, UniRef:UniRef90_Q8X954
SAMEA111266571.contig00061	cds	4961	6229	+	IPKCKG_08755	lhgO	L-2-hydroxyglutarate oxidase	COG:COG0579, COG:G, EC:1.1.3.-, EC:1.1.5.13, GO:0005886, GO:0016491, GO:0019477, GO:0047545, GO:0050660, GO:0140696, RefSeq:WP_000271909.1, SO:0001217, UniParc:UPI000016F098, UniRef:UniRef100_P37339, UniRef:UniRef50_P37339, UniRef:UniRef90_P37339
SAMEA111266571.contig00061	cds	6252	7700	+	IPKCKG_08760	gabD	NADP-dependent succinate-semialdehyde dehydrogenase	COG:COG1012, COG:I, GO:0009013, GO:0009450, SO:0001217, UniRef:UniRef50_A0A200QXU8, UniRef:UniRef90_UPI00073C8EA9
SAMEA111266571.contig00061	cds	7714	8994	+	IPKCKG_08765	gabT	4-aminobutyrate--2-oxoglutarate transaminase	COG:COG0160, COG:E, EC:2.6.1.19, GO:0003867, GO:0003992, GO:0005829, GO:0009448, GO:0009450, GO:0030170, GO:0034386, GO:0042450, GO:0042803, GO:0047589, RefSeq:WP_001087611.1, SO:0001217, UniParc:UPI000002C264, UniRef:UniRef100_P22256, UniRef:UniRef50_P22256, UniRef:UniRef90_P22256
SAMEA111266571.contig00061	cds	9232	10632	+	IPKCKG_08770	gabP	GABA permease	COG:COG1113, COG:E, GO:0006865, GO:0015185, GO:0016020, KEGG:K11735, RefSeq:WP_001333601.1, SO:0001217, UniParc:UPI0001DBCD7C, UniRef:UniRef100_A0A2S8IAU9, UniRef:UniRef50_P25527, UniRef:UniRef90_A0A0H8CJ82
SAMEA111266571.contig00061	cds	10653	11315	+	IPKCKG_08775	csiR	DNA-binding transcriptional regulator CsiR	COG:COG1802, COG:K, GO:0003677, GO:0003700, GO:0005737, GO:0006355, GO:2000143, RefSeq:WP_000156811.1, SO:0001217, UniParc:UPI000013B011, UniRef:UniRef100_P37338, UniRef:UniRef50_P37338, UniRef:UniRef90_P37338
SAMEA111266571.contig00061	cds	11316	11546	-	IPKCKG_08780	lysM	peptidoglycan-binding protein LysM	SO:0001217, UniRef:UniRef50_A0A376LUE3, UniRef:UniRef90_A0A376LUE3
SAMEA111266571.contig00062	cds	1053	1556	+	IPKCKG_08785	yjgM	Uncharacterized N-acetyltransferase YjgM	COG:COG1246, COG:E, EC:2.3.1.-, GO:0008080, RefSeq:WP_001333751.1, SO:0001217, UniParc:UPI0001DBD8BB, UniRef:UniRef100_A0A1X9TFA2, UniRef:UniRef50_P39337, UniRef:UniRef90_P39337
SAMEA111266571.contig00062	cds	1602	2018	-	IPKCKG_08790	rraB	ribonuclease E inhibitor RraB	GO:0005829, GO:0006402, GO:0008428, GO:0019899, GO:0042803, GO:0060698, GO:0060699, RefSeq:WP_000002954.1, SO:0001217, UniParc:UPI0001DBD8BC, UniRef:UniRef100_A0A1X9TFC7, UniRef:UniRef50_B4F2M5, UniRef:UniRef90_P0AF91
SAMEA111266571.contig00062	cds	2180	3184	+	IPKCKG_08795	argF	ornithine carbamoyltransferase	COG:COG0078, COG:E, EC:2.1.3.3, GO:0004585, GO:0005737, GO:0006526, GO:0016597, GO:0042450, RefSeq:WP_000012906.1, SO:0001217, UniParc:UPI0001DBD8BD, UniRef:UniRef100_A0A1X9TF84, UniRef:UniRef50_P04391, UniRef:UniRef90_P04391
SAMEA111266571.contig00062	cds	3241	3576	-	IPKCKG_08800		SopA-central-domain-like hexapeptide repeat protein	RefSeq:WP_001333752.1, SO:0001217, UniParc:UPI0001DBD8BE, UniRef:UniRef100_A0A1X9TEZ4, UniRef:UniRef50_P39336, UniRef:UniRef90_A0A4Q1HSS8
SAMEA111266571.contig00062	cds	3563	4966	-	IPKCKG_08805		DNA-binding protein	SO:0001217, UniParc:UPI0007721CD8, UniRef:UniRef100_A0A853WIL8, UniRef:UniRef50_A0A853WIL8, UniRef:UniRef90_A0A853WIL8
SAMEA111266571.contig00062	cds	5089	5541	-	IPKCKG_08810	tabA	toxin-antitoxin biofilm protein TabA	BlastRules:WP_000583469, COG:COG2731, COG:G, RefSeq:WP_001333754.1, SO:0001217, UniParc:UPI0001DBD8C0, UniRef:UniRef100_A0A1X9TF08, UniRef:UniRef50_P0AF96, UniRef:UniRef90_A0A0K9TJ12
SAMEA111266571.contig00062	cds	5686	6279	-	IPKCKG_08815	bdcR	HTH-type transcriptional repressor BdcR	COG:COG1309, COG:K, GO:0000976, GO:0003700, GO:0006355, GO:0045892, RefSeq:WP_000256665.1, SO:0001217, UniParc:UPI00005F1905, UniRef:UniRef100_A0A1X9TFA4, UniRef:UniRef50_P39334, UniRef:UniRef90_P39334
SAMEA111266571.contig00062	cds	6350	7063	+	IPKCKG_08820	bdcA	SDR family oxidoreductase	COG:COG1028, COG:I, GO:0016491, GO:0035438, GO:0042803, GO:0044010, GO:0070402, RefSeq:WP_000500681.1, SO:0001217, UniParc:UPI0001DBD8C2, UniRef:UniRef100_A0A1X9TF11, UniRef:UniRef50_P39333, UniRef:UniRef90_P39333
SAMEA111266571.contig00062	cds	7194	7589	+	IPKCKG_08825	ridA	Enamine deaminase RidA, house cleaning of reactive enamine intermediates, YjgF/YER057c/UK114 family	COG:COG0251, COG:V, RefSeq:WP_000230272.1, SO:0001217, UniParc:UPI0001DBD8C4, UniRef:UniRef100_A0A7Z8BN48, UniRef:UniRef50_A0A090V4H9, UniRef:UniRef90_A0A376SVS3
SAMEA111266571.contig00062	cds	8008	8943	+	IPKCKG_08830	pyrB	aspartate carbamoyltransferase	COG:COG0540, COG:F, EC:2.1.3.2, GO:0004070, GO:0006207, GO:0006520, GO:0009220, GO:0016597, GO:0044205, RefSeq:WP_000013049.1, SO:0001217, UniParc:UPI0001DBD8C5, UniRef:UniRef100_A0A1X9TFB5, UniRef:UniRef50_A8AMC8, UniRef:UniRef90_A8AMC8
SAMEA111266571.contig00062	cds	8956	9417	+	IPKCKG_08835	pyrI	aspartate carbamoyltransferase regulatory subunit	COG:COG1781, COG:F, EC:2.1.3.2, GO:0004070, GO:0006207, GO:0006221, GO:0009220, GO:0009347, GO:0046872, KEGG:K00610, RefSeq:WP_000148581.1, SO:0001217, UniParc:UPI0000110E6D, UniRef:UniRef100_A7ZVC6, UniRef:UniRef50_Q87LF7, UniRef:UniRef90_B7NUG0
SAMEA111266571.contig00062	cds	9490	9876	+	IPKCKG_08840	ridA	2-iminobutanoate/2-iminopropanoate deaminase	BlastRules:WP_000047544, COG:COG0251, COG:V, EC:3.5.99.10, GO:0005737, GO:0009097, GO:0009636, GO:0120242, GO:0120243, RefSeq:WP_024176429.1, SO:0001217, UniParc:UPI00030D2F62, UniRef:UniRef100_A0A1X9TFA0, UniRef:UniRef50_P0AF94, UniRef:UniRef90_P0AF94
SAMEA111266571.contig00062	cds	10082	11425	-	IPKCKG_08845	mgtA	magnesium-translocating P-type ATPase	EC:7.2.2.14, GO:0015444, GO:0015693, KEGG:K01531, SO:0001217, UniRef:UniRef50_A0A377A497, UniRef:UniRef90_A0A376X5U6
SAMEA111266571.contig00063	cds	28	1032	-	IPKCKG_08850		DUF1202 domain-containing protein	SO:0001217, UniRef:UniRef50_P46142, UniRef:UniRef90_UPI00098C8BC5
SAMEA111266571.contig00063	cds	1149	2195	-	IPKCKG_08855	ansB	L-asparaginase 2	COG:COG0252, COG:JE, EC:3.5.1.1, GO:0004067, GO:0006528, GO:0006530, GO:0030288, GO:0032991, GO:0042597, GO:0042802, GO:0051289, RefSeq:WP_000394131.1, SO:0001217, UniParc:UPI00005F290D, UniRef:UniRef100_A0A037YM52, UniRef:UniRef50_P00805, UniRef:UniRef90_P00805
SAMEA111266571.contig00063	cds	2371	3090	-	IPKCKG_08860	yggN	Uncharacterized protein YggN	GO:0044010, RefSeq:WP_000984796.1, SO:0001217, UniParc:UPI0000000D1B, UniRef:UniRef100_P0ADT1, UniRef:UniRef50_P0ADT1, UniRef:UniRef90_P0ADT1
SAMEA111266571.contig00063	cds	3274	3600	-	IPKCKG_08865	yggL	Uncharacterized protein YggL	COG:COG3171, COG:S, GO:0005829, GO:0042255, RefSeq:WP_001107564.1, SO:0001217, UniParc:UPI000013B098, UniRef:UniRef100_P38521, UniRef:UniRef50_P38521, UniRef:UniRef90_P38521
SAMEA111266571.contig00063	cds	3600	4319	-	IPKCKG_08870	trmB	tRNA (guanosine(46)-N7)-methyltransferase TrmB	COG:COG0220, COG:J, EC:2.1.1.33, GO:0006400, GO:0008176, RefSeq:WP_000786911.1, SO:0001217, UniParc:UPI000012F6A4, UniRef:UniRef100_A7ZR85, UniRef:UniRef50_Q8ZM40, UniRef:UniRef90_A7ZR85
SAMEA111266571.contig00063	cds	4480	5532	+	IPKCKG_08875	mutY	A/G-specific adenine glycosylase	COG:COG1194, COG:L, EC:3.2.2.31, GO:0000701, GO:0006281, GO:0006284, GO:0006298, GO:0019104, GO:0032357, GO:0034039, GO:0035485, GO:0046872, GO:0051539, RefSeq:WP_001321419.1, SO:0001217, UniParc:UPI0000043B89, UniRef:UniRef100_P17802, UniRef:UniRef50_P17802, UniRef:UniRef90_P17802
SAMEA111266571.contig00063	cds	5560	5835	+	IPKCKG_08880	yggX	oxidative damage protection protein	COG:COG2924, COG:PO, GO:0005506, RefSeq:WP_000091700.1, SO:0001217, UniParc:UPI0000163A04, UniRef:UniRef100_A7ZR88, UniRef:UniRef50_Q8FE19, UniRef:UniRef90_Q8FE19
SAMEA111266571.contig00063	cds	5900	6979	+	IPKCKG_08885	mltC	membrane-bound lytic murein transglycosylase MltC	COG:COG0741, COG:M, EC:4.2.2.-, EC:4.2.2.n1, GO:0000270, GO:0008933, GO:0009279, GO:0016020, GO:0016798, GO:0016998, GO:0071555, KEGG:K08306, RefSeq:WP_000760323.1, SO:0001217, UniParc:UPI000012F232, UniRef:UniRef100_B7UI10, UniRef:UniRef50_A1JPV7, UniRef:UniRef90_Q8XCS6
SAMEA111266571.contig00063	cds	7181	8437	+	IPKCKG_08890	nupG	nucleoside permease NupG	BlastRules:WP_001049791, GO:0005886, GO:0015506, KEGG:K03289, RefSeq:WP_001049791.1, SO:0001217, UniParc:UPI0000130A2F, UniRef:UniRef100_P0AFF4, UniRef:UniRef50_P0AFF4, UniRef:UniRef90_P0AFF4
SAMEA111266571.contig00063	cds	8487	10622	-	IPKCKG_08895	speC	ornithine decarboxylase	BlastRules:WP_001326492, COG:COG1982, COG:E, EC:4.1.1.17, GO:0004586, GO:0005829, GO:0008295, GO:0030170, GO:0033387, GO:0097216, RefSeq:WP_001326492.1, SO:0001217, UniParc:UPI0000128FEC, UniRef:UniRef100_P21169, UniRef:UniRef50_P24169, UniRef:UniRef90_P21169
SAMEA111266571.contig00063	sorf	10784	10867	-	IPKCKG_08900	yqgH	Protein YqgH	RefSeq:WP_211180506.1, SO:0001217, UniParc:UPI00107E63DE, UniRef:UniRef100_P0DSG3, UniRef:UniRef50_P0DSG3, UniRef:UniRef90_P0DSG3
SAMEA111266571.contig00064	cds	108	701	-	IPKCKG_08905	tesA	multifunctional acyl-CoA thioesterase I/protease I/lysophospholipase L1	COG:COG2755, COG:DI, EC:3.1.1.5, EC:3.1.2.14, EC:3.1.2.2, GO:0004064, GO:0004320, GO:0004622, GO:0006508, GO:0006629, GO:0008233, GO:0016290, GO:0016295, GO:0016296, GO:0016298, GO:0030288, GO:0042802, GO:0047617, GO:0102545, GO:0102991, RefSeq:WP_001304822.1, SO:0001217, UniParc:UPI00005EEE48, UniRef:UniRef100_A0A090LDD5, UniRef:UniRef50_P0ADA2, UniRef:UniRef90_P0ADA2
SAMEA111266571.contig00064	cds	702	1388	+	IPKCKG_08910	ybbA	putative ABC transporter ATP-binding protein YbbA	COG:COG4181, COG:Q, GO:0005524, GO:0016887, RefSeq:WP_001110573.1, SO:0001217, UniParc:UPI000013A2C8, UniRef:UniRef100_P0A9T9, UniRef:UniRef50_P0A9T9, UniRef:UniRef90_P0A9T9
SAMEA111266571.contig00064	cds	1385	3799	+	IPKCKG_08915	ybbP	putative ABC transporter permease subunit YbbP	COG:COG3127, COG:Q, GO:0005886, RefSeq:WP_044067654.1, SO:0001217, UniParc:UPI0005C4F35B, UniRef:UniRef100_UPI00200E1D5D, UniRef:UniRef50_P77504, UniRef:UniRef90_P77504
SAMEA111266571.contig00064	cds	4230	8453	+	IPKCKG_08920	rhsD	rhs element protein RhsD	BlastRules:WP_000014739, COG:COG3209, COG:R, SO:0001217, UniRef:UniRef50_A0A1L4IZ17, UniRef:UniRef90_UPI001C9AC8B4
SAMEA111266571.contig00064	cds	8437	8919	+	IPKCKG_08925	ydcD	Uncharacterized protein YdcD	RefSeq:WP_000939263.1, SO:0001217, UniParc:UPI000013A91C, UniRef:UniRef100_P31991, UniRef:UniRef50_P31991, UniRef:UniRef90_P31991
SAMEA111266571.contig00064	cds	9101	9847	+	IPKCKG_08930	yncI	ISAs1 family transposase	GO:0003677, GO:0004803, GO:0006313, SO:0001217, UniRef:UniRef50_P76119, UniRef:UniRef90_P76119
SAMEA111266571.contig00065	cds	53	757	-	IPKCKG_08935	tnp	IS6 family IS15DIV transposase	COG:COG3316, COG:X, GO:0004803, IS:IS15DIV, RefSeq:WP_001067855.1, SO:0001217, UniParc:UPI0000003DD8, UniRef:UniRef100_A0A6H1PZP7, UniRef:UniRef50_C8BP00, UniRef:UniRef90_A0A2P9EE65
SAMEA111266571.contig00065	cds	936	1589	+	IPKCKG_08940	nfsB	oxygen-insensitive NAD(P)H nitroreductase	COG:C, COG:COG0778, EC:1.-.-.-, EC:1.5.1.34, GO:0003955, GO:0004155, GO:0005829, GO:0010181, GO:0016020, GO:0016491, GO:0018545, GO:0042802, GO:0042803, GO:0046256, RefSeq:WP_000351487.1, SO:0001217, UniParc:UPI000002D1FC, UniRef:UniRef100_P38489, UniRef:UniRef50_P38489, UniRef:UniRef90_P38489
SAMEA111266571.contig00065	cds	1697	2944	+	IPKCKG_08945	ybdG	mechanosensitive ion channel YbdG	BlastRules:WP_001153148, COG:COG0668, COG:M, GO:0005886, GO:0008381, GO:0071470, RefSeq:WP_001153148.1, SO:0001217, UniParc:UPI000013A2EC, UniRef:UniRef100_P0AAT4, UniRef:UniRef50_P0AAT4, UniRef:UniRef90_P0AAT4
SAMEA111266571.contig00065	cds	3025	4437	-	IPKCKG_08950	pheP	phenylalanine transporter	COG:COG1113, COG:E, GO:0005886, GO:0006865, GO:0055085, KEGG:K11732, SO:0001217, UniParc:UPI000016F5B8, UniRef:UniRef100_A0A0A0GTH9, UniRef:UniRef50_P24207, UniRef:UniRef90_P24207
SAMEA111266571.contig00065	cds	4503	7646	-	IPKCKG_08955	cusA	Cu(+)/Ag(+) efflux RND transporter permease subunit CusA	BlastRules:WP_000573945, COG:COG3696, COG:P, KEGG:K07787, SO:0001217, UniRef:UniRef50_A0A833V4W7, UniRef:UniRef90_UPI00057C0435
SAMEA111266571.contig00065	cds	7658	8881	-	IPKCKG_08960	cusB	Cu(+)/Ag(+) efflux RND transporter periplasmic adaptor subunit CusB	BlastRules:WP_000717162, GO:0005507, GO:0006878, GO:0009636, GO:0010043, GO:0010272, GO:0010273, GO:0016530, GO:0016531, GO:0030288, GO:0035434, GO:0042597, GO:0046688, GO:0046914, GO:0060003, GO:1902601, RefSeq:WP_000717157.1, SO:0001217, UniParc:UPI00001286FB, UniRef:UniRef100_P77239, UniRef:UniRef50_P77239, UniRef:UniRef90_P77239
SAMEA111266571.contig00065	cds	8897	9229	-	IPKCKG_08965	cusF	Cu(+)/Ag(+) efflux RND transporter periplasmic metallochaperone CusF	BlastRules:WP_000709870, GO:0005507, GO:0006878, GO:0009636, GO:0010043, GO:0010272, GO:0010273, GO:0016530, GO:0016531, GO:0030288, GO:0035434, GO:0042597, GO:0046688, GO:0046914, GO:0060003, GO:1902601, RefSeq:WP_000709870.1, SO:0001217, UniParc:UPI00001286FF, UniRef:UniRef100_P77239, UniRef:UniRef50_P77239, UniRef:UniRef90_P77239
SAMEA111266571.contig00065	cds	9387	10214	-	IPKCKG_08970	cusC	Copper/silver efflux system outer membrane protein CusC	SO:0001217, UniParc:UPI000DFBEFC9, UniRef:UniRef100_A0A377F7N4, UniRef:UniRef50_A0A377F7N4, UniRef:UniRef90_A0A377F7N4
SAMEA111266571.contig00066	cds	35	355	+	IPKCKG_08975		ATP-binding protein	SO:0001217, UniRef:UniRef50_A0A6G9HVM4, UniRef:UniRef90_UPI001125AD61
SAMEA111266571.contig00066	cds	505	2742	+	IPKCKG_08980	nrfB	cyclic di-3',5'-guanylate-activated glycosyltransferase NrfB	COG:COG1215, COG:N, KEGG:K11740, SO:0001217, UniRef:UniRef50_P0AFA6, UniRef:UniRef90_UPI0024E094BA
SAMEA111266571.contig00066	cds	2729	5701	+	IPKCKG_08985	nfrA	bacteriophage adsorption protein NfrA	BlastRules:WP_000662357, COG:COG5010, COG:UW, GO:0009279, GO:0032940, GO:0046813, RefSeq:WP_001333623.1, SO:0001217, UniParc:UPI0001DBD891, UniRef:UniRef100_A0A1X9TD29, UniRef:UniRef50_P31600, UniRef:UniRef90_P31600
SAMEA111266571.contig00066	cds	5702	6592	+	IPKCKG_08990	ybcH	DUF4434 domain-containing protein	GO:0009279, GO:0032940, RefSeq:WP_001224604.1, SO:0001217, UniParc:UPI000013A2DB, UniRef:UniRef100_P37325, UniRef:UniRef50_P37325, UniRef:UniRef90_P37325
SAMEA111266571.contig00066	cds	6775	7536	+	IPKCKG_08995	envY	DNA-binding transcriptional regulator EnvY	BlastRules:WP_001177471, COG:COG2207, COG:K, GO:0003700, GO:0009266, GO:0016020, GO:0043565, RefSeq:WP_001177471.1, SO:0001217, UniParc:UPI0000129FE1, UniRef:UniRef100_P10805, UniRef:UniRef50_P33234, UniRef:UniRef90_P10805
SAMEA111266571.contig00066	tRNA	7582	7658	-	IPKCKG_09000	trnR	tRNA-Arg(tct)	SO:0001036
SAMEA111266571.contig00066	cds	7901	8533	+	IPKCKG_09005	fimZ	fimbria biosynthesis transcriptional regulator FimZ	COG:COG2197, COG:TK, GO:0000160, GO:0003677, GO:0005737, GO:0006355, RefSeq:WP_000805428.1, SO:0001217, UniParc:UPI000012A7BB, UniRef:UniRef100_P0AEL9, UniRef:UniRef50_P0AEL9, UniRef:UniRef90_P0AEL9
SAMEA111266571.contig00066	cds	8536	9051	-	IPKCKG_09010	sfmF	fimbria assembly protein	COG:COG3539, COG:N, GO:0007155, GO:0009289, GO:0043709, RefSeq:WP_001255230.1, SO:0001217, UniParc:UPI00001358B3, UniRef:UniRef100_P38052, UniRef:UniRef50_P38052, UniRef:UniRef90_P38052
SAMEA111266571.contig00066	cds	9062	10039	-	IPKCKG_09015	fimH	type 1 fimbria D-mannose specific adhesin FimH	GO:0007155, KEGG:K07356, RefSeq:WP_001301128.1, SO:0001217, UniParc:UPI00001358B4, UniRef:UniRef100_A0A377F913, UniRef:UniRef50_A0A377F913, UniRef:UniRef90_A0A377F913
SAMEA111266571.contig00067	cds	124	2841	+	IPKCKG_09020	tssM	type VI secretion system membrane subunit TssM	COG:COG3523, COG:U, GO:0003674, GO:0033103, KEGG:K11891, SO:0001217, UniRef:UniRef50_A0A068QY58, UniRef:UniRef90_UPI00101EB5B3
SAMEA111266571.contig00067	cds	2852	4204	+	IPKCKG_09025	tssA	Type VI secretion system protein TssA	RefSeq:WP_001087741.1, SO:0001217, UniParc:UPI00005F1C33, UniRef:UniRef100_W8STY3, UniRef:UniRef50_W8STY3, UniRef:UniRef90_W8STY3, VFDB:VFC0086, VFDB:VFG049899
SAMEA111266571.contig00067	cds	4228	4710	+	IPKCKG_09030	tssD1	type VI secretion system protein, Hcp family	KEGG:K06887, RefSeq:WP_001284199.1, SO:0001217, UniParc:UPI00005AA41A, UniRef:UniRef100_J7Q656, UniRef:UniRef50_J7Q656, UniRef:UniRef90_J7Q656, VFDB:VFC0086, VFDB:VFG049898
SAMEA111266571.contig00067	cds	4754	5668	+	IPKCKG_09035	yafU	Putative inner membrane protein YafU	GO:0005886, RefSeq:WP_000908066.1, SO:0001217, UniParc:UPI0001DBD200, UniRef:UniRef100_A0A0A6T1D4, UniRef:UniRef50_P77354, UniRef:UniRef90_P77354
SAMEA111266571.contig00067	cds	5678	6157	+	IPKCKG_09040	ykfM	Uncharacterized protein YkfM	GO:0006974, GO:0016020, GO:0046677, RefSeq:WP_001236645.1, SO:0001217, UniParc:UPI00000AF5EA, UniRef:UniRef100_A5A605, UniRef:UniRef50_A5A605, UniRef:UniRef90_A5A605
SAMEA111266571.contig00067	cds	6294	7079	-	IPKCKG_09045	yafT	Uncharacterized lipoprotein YafT	GO:0005886, RefSeq:WP_001086141.1, SO:0001217, UniParc:UPI000013A08C, UniRef:UniRef100_P77339, UniRef:UniRef50_P77339, UniRef:UniRef90_P77339
SAMEA111266571.contig00067	tRNA	7407	7483	-	IPKCKG_09050	trnD	tRNA-Asp(gtc)	SO:0000256
SAMEA111266571.contig00067	cds	7616	8356	-	IPKCKG_09055	dnaQ	DNA polymerase III subunit epsilon	COG:COG0847, COG:L, EC:2.7.7.7, GO:0003677, GO:0003887, GO:0005829, GO:0006260, GO:0008408, GO:0045004, GO:0046872, SO:0001217, UniParc:UPI0000034FD3, UniRef:UniRef100_P03007, UniRef:UniRef50_P03007, UniRef:UniRef90_P03007
SAMEA111266571.contig00067	cds	8412	8879	+	IPKCKG_09060	rnhA	ribonuclease HI	COG:COG0328, COG:L, EC:3.1.26.4, GO:0000287, GO:0003676, GO:0004523, GO:0005737, GO:0006401, RefSeq:WP_000917883.1, SO:0001217, UniParc:UPI0000112C08, UniRef:UniRef100_A7ZHV1, UniRef:UniRef50_P43807, UniRef:UniRef90_A7ZHV1
SAMEA111266571.contig00068	cds	461	832	-	IPKCKG_09065	srlB	PTS glucitol/sorbitol transporter subunit IIA	COG:COG3731, COG:G, EC:2.7.1.198, GO:0005737, GO:0008982, GO:0009401, GO:0016301, GO:0016310, RefSeq:WP_000216194.1, SO:0001217, UniParc:UPI00001328E1, UniRef:UniRef100_P05706, UniRef:UniRef50_P05706, UniRef:UniRef90_P05706
SAMEA111266571.contig00068	cds	843	1802	-	IPKCKG_09070	srlE	PTS glucitol/sorbitol transporter subunit IIB	BlastRules:WP_000148878, COG:COG3732, COG:G, EC:2.7.1.198, GO:0005886, GO:0008982, GO:0009401, GO:0015795, GO:0016301, GO:0016310, GO:0090563, GO:1902495, RefSeq:WP_000148878.1, SO:0001217, UniParc:UPI00001328E3, UniRef:UniRef100_P56580, UniRef:UniRef50_P56580, UniRef:UniRef90_P56580
SAMEA111266571.contig00068	cds	1799	2362	-	IPKCKG_09075	srlA	PTS glucitol/sorbitol transporter subunit IIC	BlastRules:WP_000573321, COG:COG3730, COG:G, EC:2.7.1.198, GO:0005886, GO:0009401, GO:0015795, GO:1902495, RefSeq:WP_000573321.1, SO:0001217, UniParc:UPI00001328E6, UniRef:UniRef100_P56579, UniRef:UniRef50_P56579, UniRef:UniRef90_P56579
SAMEA111266571.contig00068	cds	2513	3703	+	IPKCKG_09080	mltB	lytic murein transglycosylase B	COG:COG2951, COG:M, EC:4.2.2.-, EC:4.2.2.n1, GO:0005509, GO:0008932, GO:0008933, GO:0009253, GO:0009279, GO:0030288, GO:0031402, GO:0071555, SO:0001217, UniParc:UPI00019AAB38, UniRef:UniRef100_P41052, UniRef:UniRef50_P41052, UniRef:UniRef90_P41052
SAMEA111266571.contig00068	cds	3848	4345	+	IPKCKG_09085	pncC	nicotinamide-nucleotide amidase	EC:3.5.1.42, GO:0019159, GO:0019363, RefSeq:WP_000132231.1, SO:0001217, UniParc:UPI000013B00E, UniRef:UniRef100_P0A6G4, UniRef:UniRef50_P0A6G4, UniRef:UniRef90_P0A6G4
SAMEA111266571.contig00068	cds	4425	5486	+	IPKCKG_09090	recA	recombinase RecA	GO:0003677, GO:0003684, GO:0003697, GO:0005524, GO:0005737, GO:0006281, GO:0006310, GO:0008094, GO:0009432, GO:0016887, GO:0140664, RefSeq:WP_000963143.1, SO:0001217, UniParc:UPI0000112C1C, UniRef:UniRef100_A7ZQC8, UniRef:UniRef50_A9AFT0, UniRef:UniRef90_A7ZQC8
SAMEA111266571.contig00068	cds	5555	6055	+	IPKCKG_09095	recX	recombination regulator RecX	COG:COG2137, COG:O, GO:0005737, GO:0006282, RefSeq:WP_000140508.1, SO:0001217, UniParc:UPI00001335F9, UniRef:UniRef100_C4ZYU3, UniRef:UniRef50_Q8ZMK5, UniRef:UniRef90_Q32CN0
